speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"51,770219374834994","70,0","737,2819786104799","2,7373953250437877","0,0990093530017396","5,474790650087575","462,0305883188932","44,50825284125571"
"51,830730296475075","70,0","738,0146686104799","2,1380617638806103","0,07733194763024999","4,276123527761221","462,80740124776554","44,560275711402625"
"51,83836671622029","70,0","738,74735861048","0,2698213252691479","0,009759216944868178","0,5396426505382959","462,90543428754734","44,5668409472646"
"51,851838297177814","70,0","739,48004861048","0,4759979085365171","0,017216455556571066","0,9519958170730342","463,0783765924489","44,578422828482594"
"51,91941234528583","70,0","740,2127386104801","2,3876266395299433","0,08635850533784191","4,7752532790598865","463,9458628710213","44,63651805881033"
"51,992536684525874","70,0","740,9454286104801","2,5837377699868127","0,09345168474285306","5,167475539973625","464,8846013763573","44,69938502400863"
"52,0127265731313","70,0","741,6781186104802","0,7133791334569547","0,025802340568907383","1,4267582669139094","465,1437903967209","44,71674281537476"
"52,01622651844431","70,0","742,4108086104802","0,12366526647761986","0,004472871678679075","0,2473305329552397","465,188721174435","44,7197518126864"
"52,06914864288209","70,0","743,1434986104803","1,8699231090341044","0,06763359150016322","3,739846218068209","465,8681124210463","44,76525038935494"
"52,149161231971384","70,0","743,8761886104803","2,8271236451900417","0,10225475305131829","5,654247290380083","466,89527928600995","44,834039368591924"
"52,18545262398944","70,0","744,6088786104804","1,2823013685583675","0,04637979311672066","2,564602737116735","467,3611724134371","44,865240056389005"
"52,18545275827","70,0","745,3415686104804","4,744600134492961e-06","1,716083114741932e-07","9,489200268985921e-06","467,36117413727277","44,86524017183363"
"52,221536870706494","70,0","746,0742586104805","1,2749774584977356","0,04611489327199894","2,549954916995471","467,8244062994645","44,89626265578811"
"52,30150583938581","70,0","746,8069486104805","2,825582384072731","0,10219900689560758","5,651164768145462","468,85101318455156","44,965014133383036"
"52,35462606382194","70,0","747,5396386104806","1,8769226724258028","0,06788675999079606","3,7538453448516056","469,53294755289625","45,010683021959096"
"52,3582113181815","70,0","748,2723286104806","0,1266795324249271","0,0045818952159401","0,2533590648498542","469,5789734910957","45,013765361757194"
"52,378221059427986","70,0","749,0050186104806","0,7070138993870745","0,025572115251724384","1,414027798774149","469,83584985791293","45,030968275583746"
"52,45122217898121","70,0","749,7377086104807","2,5793839889863075","0,09329421204023405","5,158767977972615","470,77300652243036","45,09372930549642"
"52,51895044380311","70,0","750,4703986104807","2,3930756535324265","0,0865555917235559","4,786151307064853","471,642472568191","45,151957120089335"
"52,53257769818088","70,0","751,2030886104808","0,4814983930519729","0,01741540358869816","0,9629967861039458","471,81741334084427","45,16367283794222"
"52,54009266149839","70,0","751,9357786104808","0,2655298463592392","0,009603997657977684","0,5310596927184784","471,9138871757624","45,170133654439965"
"52,60042235013763","70,0","752,6684686104809","2,1316581702984343","0,07710033488083932","4,263316340596869","472,6883735140891","45,22200071369169"
"52,67797878671683","70,0","753,4011586104809","2,7403392164331564","0,09911583114872194","5,480678432866313","473,68400935996715","45,28867807242067"
"52,706345735935706","70,0","754,133848610481","1,0023031849285724","0,03625248751740799","2,004606369857145","474,04817193274954","45,31306590317386"
"52,70713438406591","70,0","754,866538610481","0,027865687162693272","0,0010078791439753077","0,055731374325386544","474,05829625489287","45,31374392522603"
"52,75130887603849","70,0","755,5992286104811","1,5608387653919888","0,05645426325078671","3,1216775307839777","474,62538919548257","45,35172192650924"
"52,83219188965166","70,0","756,3319186104811","2,8578787773611305","0,10336714106114794","5,715757554722261","475,66373019241166","45,42125923316797"
"52,877414088349646","70,0","757,0646086104812","1,5978578956353724","0,057793214954456294","3,195715791270745","476,24427313686675","45,460137976159466"
"52,878423218384306","70,0","757,7972986104812","0,03565608130577105","0,001289651336934808","0,0713121626115421","476,25722790993234","45,46100555244704"
"52,9057888596161","70,0","758,5299886104813","0,9669234838264327","0,034972832626691125","1,9338469676528653","476,6085361256984","45,48453253173776"
"52,982914096647654","70,0","759,2626786104813","2,725103433529244","0,09856476532567819","5,450206867058488","477,598636419077","45,5508391765945"
"53,04415435061177","70,0","759,9953686104814","2,1638316168743468","0,07826402216421194","4,3276632337486935","478,38481219953695","45,60348907339641"
"53,052292135017666","70,0","760,7280586104814","0,2875362861672913","0,010399952610970127","0,5750725723345826","478,4892815410631","45,610485345969316"
"53,06513989202724","70,0","761,4607486104815","0,45395603420458125","0,016419218965792674","0,9079120684091625","478,6542154650811","45,62153090892675"
"53,13208129647373","70,0","762,1934386104815","2,3652731339774813","0,08554999730035755","4,730546267954963","479,513580139118","45,67908223844847"
"53,2056963246193","70,0","762,9261286104816","2,601075519246435","0,09407877697209624","5,20215103849287","480,4586178954906","45,74237106212327"
"53,22662211863095","70,0","763,6588186104816","0,739381236353501","0,026742815392152182","1,478762472707002","480,72725414981585","45,7603615312003"
"53,22978624072893","70,0","764,3915086104817","0,11179946182558818","0,004043695216406898","0,22359892365117637","480,7678737749616","45,76308181224331"
"53,28190178832142","70,0","765,1241986104817","1,841423937879705","0,06660279975763776","3,68284787575941","481,43691053837273","45,80788695306013"
"53,362080462668914","70,0","765,8568886104817","2,8329920162291247","0,10246700723851519","5,665984032458249","482,4662095337415","45,87681872026971"
"53,399213382910474","70,0","766,5895786104818","1,3120354937236178","0,0474552521371079","2,6240709874472357","482,94290583498116","45,90874289256033"
"53,39922452514115","70,0","767,3222686104818","0,00039369384421316744","1,423958477597307e-05","0,0007873876884263349","482,9430488740988","45,90875247183633"
"53,43446942589343","70,0","768,0549586104819","1,245325184739936","0,045042394750162945","2,490650369479872","483,39550760120335","45,93905346288854"
"53,514250780912384","70,0","768,7876486104819","2,8189533395510766","0,10195923976986433","5,637906679102153","484,41970598360945","46,00764364396333"
"53,56817073516615","70,0","769,520338610482","1,9051799142291461","0,06890880134630176","3,8103598284582922","485,11190693598724","46,0540000818169"
"53,57211190023806","70,0","770,253028610482","0,13925509836934374","0,005036743164424663","0,2785101967386875","485,1625019013209","46,05738840764647"
"53,59139681036688","70,0","770,9857186104821","0,681403089702346","0,024645793184342648","1,362806179404692","485,4100732010824","46,07396816462643"
"53,66388948401698","70,0","771,7184086104821","2,561418823111918","0,09264442666450874","5,122837646223836","486,34070265794094","46,1362920698932"
"53,7322355813869","70,0","772,4510986104822","2,4149058308228466","0,08734517140525687","4,829811661645693","487,2181001695953","46,19505105177869"
"53,74650129982414","70,0","773,1837886104822","0,5040575535498865","0,018231349997580512","1,008115107099773","487,4012372665248","46,20731567439057"
"53,75353279049449","70,0","773,9164786104823","0,2484470726588079","0,008986127686446339","0,4968941453176158","487,49150448959676","46,21336083642361"
"53,81312227193621","70,0","774,6491686104823","2,1055040701218086","0,07615436244012545","4,211008140243617","488,25648836943355","46,26459151959852"
"53,89100641019285","70,0","775,3818586104824","2,751918058855519","0,09953462842153779","5,503836117711038","489,2563311071081","46,33155061229139"
"53,92018252893255","70,0","776,1145486104824","1,0308939643463837","0,03728659265599541","2,0617879286927674","489,63088144673304","46,35663410788933"
"53,920813758950985","70,0","776,8472386104825","0,02230355661492584","0,0008067014252119954","0,04460711322985168","489,6389849035326","46,35717679334828"
"53,9641459539595","70,0","777,5799286104825","1,5310774779433978","0,055377821792797204","3,0621549558867955","490,1952648015524","46,394430649230976"
"54,045009130700535","70,0","778,3126186104826","2,857177871529987","0,10334178986973552","5,714355743059974","491,23335114133323","46,463950901596114"
"54,09106945184386","70,0","779,0453086104826","1,6274716827876061","0,05886432144720483","3,2549433655752122","491,8246535377001","46,50355020104187"
"54,09227479523887","70,0","779,7779986104827","0,04258898320133755","0,0015404087357016789","0,0851779664026751","491,8401272126599","46,504586467243435"
"54,118843605633295","70,0","780,5106886104827","0,9387686730998108","0,033954496119564706","1,8775373461996216","492,1812060602421","46,527428389588096"
"54,19560494232083","70,0","781,2433786104828","2,7122455660512315","0,09809970676130743","5,424491132102463","493,1666347590657","46,5934221795117"
"54,25756544706519","70,0","781,9760686104828","2,189280587273694","0,07918449063683179","4,378561174547388","493,962056806199","46,64669129532067"
"54,266218703108734","70,0","782,7087586104828","0,3057496957297069","0,011058716758125826","0,6114993914594138","494,0731435487121","46,65413073275279"
"54,278454686420055","70,0","783,4414486104829","0,4323399371938758","0,015637382392948176","0,8646798743877516","494,2302237877181","46,6646503373741"
"54,34475187611136","70,0","784,1741386104829","2,342510781356672","0,0847267015983574","4,685021562713344","495,081318312545","46,721647818108735"
"54,41884310786419","70,0","784,906828610483","2,617901452431735","0,09468735723198268","5,23580290486347","496,0324693639867","46,78534604685872"
"54,440513330054955","70,0","785,639518610483","0,7656844785218707","0,027694182176888217","1,5313689570437414","496,3106622639305","46,80397652090422"
"54,44335790778884","70,0","786,3722086104831","0,10050884571514147","0,003635322853869725","0,20101769143028295","496,3471797173251","46,80642208104546"
"54,49466178152339","70,0","787,1048986104831","1,812744671503303","0,06556549411803429","3,625489343006606","497,00579656430165","46,850529403971414"
"54,57498918965063","70,0","787,8375886104832","2,838247299058168","0,10265708652592553","5,676494598116336","498,0370049393316","46,91958904161992"
"54,612965083641804","70,0","788,5702786104832","1,3418206943643427","0,04853255851572459","2,6836413887286854","498,52452297141997","46,95223794116183"
"54,613004889501006","70,0","789,3029686104833","0,001406479743320542","5,087122350294513e-05","0,002812959486641084","498,52503398175065","46,95227216333179"
"54,64741284854608","70,0","790,0356586104833","1,215753117181613","0,04397279722104959","2,431506234363226","498,96674841474686","46,981853613042134"
"54,726989411925636","70,0","790,7683486104834","2,8117173371584854","0,10169751947369261","5,623434674316971","499,98831777103834","47,05026772922525"
"54,78170321104512","70,0","791,5010386104834","1,9332292201696808","0,06992332183149173","3,8664584403393616","500,69070975899274","47,097306656904564"
"54,7860162263651","70,0","792,2337286104835","0,15239386366532895","0,00551196157343411","0,3047877273306579","500,7460783762964","47,101014672414024"
"54,80458554468211","70,0","792,9664186104835","0,6561187368964791","0,02373127879561929","1,3122374737929583","500,984463219198","47,11697921582767"
"54,876555777234955","70,0","793,6991086104836","2,5429591582508886","0,09197675566434356","5,085918316501777","501,9083858041742","47,17885396440297"
"54,94550752266497","70,0","794,4317986104836","2,4363054876871533","0,08811917951479449","4,8726109753743065","502,7935583625585","47,238133638248364"
"54,96042313622307","70,0","795,1644886104837","0,5270206132882003","0,01906190511208316","1,0540412265764005","502,98503853076534","47,25095699321079"
