speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"100,72460432803965","70,0","1623,913619718413","0,15342073809315784","0,005549102782737425","0,3068414761863157","1090,4857188295853","86,59565694146949"
"100,77937852953694","70,0","1624,646309718413","1,9353634467020417","0,07000051506193054","3,8707268934040835","1091,18888623703","86,6427477987009"
"100,85893874177832","70,0","1625,378999718413","2,8111395944571016","0,10167662299208394","5,622279188914203","1092,2102456845118","86,71114785736985"
"100,89328285747303","70,0","1626,1116897184131","1,213497309095945","0,04389120648513552","2,42699461819189","1092,6511405243066","86,74067441923125"
"100,89332557912334","70,0","1626,8443797184132","0,0015095048059334602","5,459755586676093e-05","0,0030190096118669204","1092,6516889662971","86,74071114818541"
"100,93136593007092","70,0","1627,5770697184132","1,3440981832901353","0,04861493342991705","2,6881963665802706","1093,1400344687947","86,77341546310991"
"101,01170398688284","70,0","1628,3097597184133","2,83862355420208","0,10267069536715552","5,67724710840416","1094,1713795470134","86,84248425571963"
"101,0629456445956","70,0","1629,0424497184133","1,810546362608218","0,06548598308087825","3,621092725216436","1094,8291976917258","86,88653808985488"
"101,06576648075666","70,0","1629,7751397184134","0,09966997319939068","0,0036049815201662705","0,19933994639878136","1094,8654103611207","86,8889632387261"
"101,08749392273594","70,0","1630,5078297184134","0,7677062530821263","0,027767308111346763","1,5354125061642525","1095,144337823856","86,90764290616592"
"101,1616209375305","70,0","1631,2405197184135","2,619165792012468","0,09473308736190494","5,238331584024936","1096,0959482424448","86,97137189856124"
"101,227868437702","70,0","1631,9732097184135","2,340755077436106","0,08466319922160988","4,681510154872212","1096,946404874799","87,02832665987654"
"101,24005818119043","70,0","1632,7058997184135","0,4307061230887598","0,015578288671265846","0,8614122461775195","1097,1028915070433","87,03880651087592"
"101,24875139593507","70,0","1633,4385897184136","0,307161575909637","0,01110978331100986","0,614323151819274","1097,214491222005","87,04628030188029"
"101,31076654950678","70,0","1634,1712797184136","2,191211520814414","0,0792543309258127","4,382423041628828","1098,0106148270468","87,09959640075894"
"101,3874994279229","70,0","1634,9039697184137","2,7112400361352704","0,09806333756556418","5,422480072270541","1098,995678190943","87,16556572433964"
"101,41400760066341","70,0","1635,6366597184137","0,9366261334431049","0,03387700221020851","1,8732522668862097","1099,3359785986625","87,18835551485901"
"101,41522864159718","70,0","1636,3693497184138","0,043143631957120766","0,001560469928161134","0,08628726391424153","1099,3516537918067","87,18940527665771"
"101,46135290382195","70,0","1637,1020397184138","1,6297309440525756","0,05894603708179369","3,259461888105151","1099,9437770360037","87,22905954797443"
"101,54221383893805","70,0","1637,8347297184139","2,8570986671082705","0,10333892511049624","5,714197334216541","1100,9818345987776","87,29857787315422"
"101,58548162113222","70,0","1638,567419718414","1,5288015487108397","0,055295503291435066","3,0576030974216795","1101,5372875930648","87,33577635160444"
"101,58610153758916","70,0","1639,300109718414","0,021903809055685074","0,0007922428825081498","0,04380761811137015","1101,545245811276","87,33630931048967"
"101,6153396882903","70,0","1640,032799718414","1,0330857697482696","0,03736586846711449","2,066171539496539","1101,9205924902783","87,36144613663667"
"101,6932481942625","70,0","1640,765489718414","2,7527790551759637","0,0995657699551863","5,505558110351927","1102,9207480501007","87,42842617891132"
"101,75278077174299","70,0","1641,4981797184141","2,103493454841028","0,07608164012769061","4,206986909682056","1103,6850014215995","87,47960794021715"
"101,75977591969234","70,0","1642,2308697184142","0,24716295765879384","0,00893968229576124","0,4943259153175877","1103,774802092605","87,4856218574335"
"101,77409089404185","70,0","1642,9635597184142","0,5057979366045348","0,018294298231121886","1,0115958732090695","1103,9585715155417","87,49792882668063"
"101,84248369966451","70,0","1643,6962497184143","2,4165561961876447","0,08740486377248284","4,8331123923752894","1104,836568647457","87,55672796490983"
"101,91493694679856","70,0","1644,4289397184143","2,5600257468845053","0,0925940402352282","5,120051493769011","1105,7666919638275","87,61901797413817"
"101,93416685166446","70,0","1645,1616297184144","0,6794595620506015","0,024575497376652856","1,358919124101203","1106,0135571299154","87,63555044161117"
"101,93813586781359","70,0","1645,8943197184144","0,1402391739979979","0,005072336376119898","0,2804783479959958","1106,0645096352812","87,63896271176243"
"101,99211668837744","70,0","1646,6270097184145","1,9073305331054389","0,06898658747443132","3,8146610662108777","1106,75749196291","87,68537147802317"
"102,07188300117079","70,0","1647,3596997184145","2,818421845292858","0,1019400160566692","5,636843690585716","1107,7814972397573","87,75394872689121"
"102,10706387009111","70,0","1648,0923897184146","1,2430627169431236","0,04496056313793643","2,4861254338862473","1108,233133954016","87,78419466805178"
"102,10707657953581","70,0","1648,8250797184146","0,00044906897814942404","1,624245814002608e-05","0,0008981379562988481","1108,2332971123467","87,78420559470392"
"102,14427386141759","70,0","1649,5577697184146","1,3143096147958113","0,04753750523878656","2,6286192295916226","1108,7108196603674","87,81618510043123"
"102,22446451296827","70,0","1650,2904597184147","2,833415212562562","0,10248231390422874","5,666830425125124","1109,7402724138685","87,88512716476518"
"102,27651821943178","70,0","1651,0231497184147","1,8392388752542037","0,066523767827233","3,6784777505084074","1110,408515287727","87,92987913909676"
"102,27965735033175","70,0","1651,7558397184148","0,11091643569690594","0,004011756882588395","0,2218328713938119","1110,4488140867275","87,9325779345333"
"102,300639726265","70,0","1652,4885297184148","0,7413804728524603","0,026815126143342735","1,4827609457049207","1110,7181767151858","87,95061704861327"
"102,37429165284324","70,0","1653,2212197184149","2,602379269476675","0,09412593255302057","5,20475853895335","1111,6636881576098","88,01393759486506"
"102,44118424036236","70,0","1653,953909718415","2,3635482617893775","0,08548761008218979","4,727096523578755","1112,5224261411372","88,07144695515868"
"102,45398482578854","70,0","1654,686599718415","0,45228929775334054","0,01635893446974199","0,9045785955066811","1112,6867544968566","88,08245196343456"
"102,46216150022117","70,0","1655,419289718415","0,2889104063576458","0,01044965341587358","0,5778208127152916","1112,7917230916537","88,08948167081155"
"102,52345710987875","70,0","1656,151979718415","2,1657875264588418","0,07833476581629575","4,3315750529176835","1113,5786095044625","88,14217915839501"
"102,60055510606784","70,0","1656,8846697184151","2,7241409196211346","0,09852995198380346","5,448281839242269","1114,5683600917378","88,20846238356532"
"102,62785965897825","70,0","1657,6173597184152","0,9647650205173347","0,03489476277183434","1,9295300410346694","1114,9188840821678","88,23193684357977"
"102,62888317428317","70,0","1658,3500497184152","0,03616436304227878","0,0013080354721796603","0,07232872608455757","1114,932023527085","88,2328167872719"
"102,67416948857316","70,0","1659,0827397184153","1,6001233229665066","0,05787515361062189","3,2002466459330132","1115,5133895596612","88,27175065216579"
"102,7550516095543","70,0","1659,8154297184153","2,8578472375603736","0,10336600029231628","5,715694475120747","1116,5517190973678","88,3412871914047"
"102,79916179808727","70,0","1660,5481197184154","1,5585667007498891","0,05637208452850485","3,1171334014997782","1117,1179865383303","88,37920990928785"
"102,79993780668016","70,0","1661,2808097184154","0,02741908825613499","0,0009917260263071783","0,05483817651226998","1117,1279485995835","88,37987706478916"
"102,82836639944423","70,0","1662,0134997184155","1,004481266230624","0,03633126693904592","2,008962532461248","1117,4929025254241","88,4043178921595"
"102,90594844797558","70,0","1662,7461897184155","2,7412441759685864","0,0991485627959473","5,482488351937173","1118,4888671664194","88,47101727017399"
"102,96622188290995","70,0","1663,4788797184156","2,1296705308414015","0,0770284435851828","4,259341061682803","1119,2626313441167","88,52283596659956"
"102,9736993961114","70,0","1664,2115697184156","0,26420660323143885","0,009556137034870418","0,5284132064628777","1119,3586244107114","88,5292645862232"
"102,98737502310219","70,0","1664,9442597184157","0,4832075660662528","0,017477222980571777","0,9664151321325056","1119,5341861699599","88,5410218913152"
"103,05515091768832","70,0","1665,6769497184157","2,3947585791096095","0,08661646176706865","4,789517158219219","1120,4042636659456","88,59929065450008"
"103,12811368794982","70,0","1666,4096397184157","2,578028974848088","0,09324520228563048","5,156057949696176","1121,340928018913","88,66201871449312"
"103,14806772911557","70,0","1667,1423297184158","0,70504582139986","0,02550093147845336","1,41009164279972","1121,5970893322872","88,6791737414591"
"103,1516796111089","70,0","1667,8750197184158","0,12762037953318375","0,004615924887361621","0,2552407590663675","1121,6434571044836","88,6822789737516"
"103,20486113920859","70,0","1668,607709718416","1,879088744524535","0,06796510504935904","3,75817748904907","1122,3261784626334","88,72800056673938"
"103,28481638114343","70,0","1669,340399718416","2,825097370347931","0,10218146434534088","5,650194740695862","1123,352609129737","88,79674024308214"
"103,32083630122749","70,0","1670,073089718416","1,272709318952898","0,04603285651727903","2,545418637905796","1123,8150172183905","88,8277075391412"
"103,32083665346062","70,0","1670,805779718416","1,244562445765851e-05","4,501480710447566e-07","2,489124891531702e-05","1123,8150217402065","88,82770784196552"
"103,35719228369756","70,0","1671,538469718416","1,2845711287251482","0,04646188848801253","2,5691422574502965","1124,2817395299855","88,85896375709065"
"103,4372181732784","70,0","1672,2711597184161","2,8275935979137463","0,1022717508574772","5,655187195827493","1125,3090771408827","88,92776417111868"
"103,49007885848447","70,0","1673,0038497184162","1,867752246840404","0,06755507318777779","3,735504493680808","1125,9876796573237","88,97320992682388"
"103,49355257388733","70,0","1673,7365397184162","0,12273847233143866","0,00443935029141736","0,2454769446628773","1126,0322737068443","88,97619637357485"
"103,51379838183955","70,0","1674,4692297184163","0,7153549588780248","0,025873804560532856","1,4307099177560496","1126,292180595493","88,99360224031048"
"103,58696071879058","70,0","1675,2019197184163","2,585080361551433","0,09350024518311628","5,170160723102866","1127,2314068989383","89,05650187316498"
"103,6544868438808","70,0","1675,9346097184164","2,3859333522828607","0,08629726052119233","4,7718667045657215","1128,098277962624","89,11455590278277"
"103,66791034209308","70,0","1676,6672997184164","0,4742989775612871","0,017155006610884184","0,9485979551225742","1128,2706030021268","89,1260964459688"
"103,67558456620837","70,0","1677,3999897184165","0,2711570854259963","0,0098075302986922","0,5423141708519926","1128,3691213579914","89,1326941832666"
"103,73615152623557","70,0","1678,1326797184165","2,1400417954120674","0,07740356375345261","4,280083590824135","1129,1466536833373","89,1847652311252"
"103,81359863397432","70,0","1678,8653697184166","2,736476247449289","0,09897611071584937","5,472952494898578","1130,1408860130489","89,25134859690354"
"103,84170530438303","70,0","1679,5980597184166","0,993106627400024","0,03591985554335057","1,986213254800048","1130,5017072395192","89,27551265894891"
"103,84254850765952","70,0","1680,3307497184167","0,02979331062558649","0,0010775997101448932","0,05958662125117298","1130,5125319169344","89,27623758353066"
"103,8869947591575","70,0","1681,0634397184167","1,5704409766038265","0,056801567387230675","3,140881953207653","1131,0831135882713","89,31444922380197"
"103,96788040734766","70,0","1681,7961297184168","2,857971866148728","0,1033705080065604","5,715943732297456","1132,1214884067556","89,38398879547755"
"104,01283140094692","70,0","1682,5288197184168","1,5882752742502249","0,05744661936604273","3,1765505485004497","1132,6985497379524","89,4226343761365"
"104,01378082335616","70,0","1683,2615097184168","0,03354640279757894","0,0012133459884793617","0,06709280559515789","1132,710738010457","89,42345062016933"
"104,04140510467144","70,0","1683,994199718417","0,976062139429944","0,03530337033541425","1,952124278859888","1133,0653665352734","89,44719995931035"
"104,11864447816501","70,0","1684,726889718417","2,729136272539078","0,09871062981864012","5,458272545078156","1134,0569320629756","89,51360473035955"
"104,17965011119517","70,0","1685,459579718417","2,1555416415395405","0,07796418052760565","4,311083283079081","1134,8400958817942","89,56605291722134"
